ns1:name;ns1:open;rel;Quadras;longitude;latitude
Quadras de Guará;1;app;111;-45,22141542;-22,79524796
Quadras de Guará;1;app;1112;-45,15587441;-22,78755315
Quadras de Guará;1;app;1113;-45,15397571;-22,7888945
Quadras de Guará;1;app;1119;-45,15463257;-22,78852903
Quadras de Guará;1;app;112;-45,22003483;-22,79557381
Quadras de Guará;1;app;1120;-45,15517783;-22,78850782
Quadras de Guará;1;app;113;-45,22573017;-22,79752184
Quadras de Guará;1;app;1131;-45,155382;-22,7887269
Quadras de Guará;1;app;1132;-45,15557918;-22,78857123
Quadras de Guará;1;app;1133;-45,15489625;-22,78968496
Quadras de Guará;1;app;1134;-45,15416456;-22,79079639
Quadras de Guará;1;app;1135;-45,15385336;-22,79155702
Quadras de Guará;1;app;1137;-45,15385336;-22,79155702
Quadras de Guará;1;app;1138;-45,15179921;-22,79409131
Quadras de Guará;1;app;114;-45,22885417;-22,79814056
Quadras de Guará;1;app;1141;-45,15416456;-22,79079639
Quadras de Guará;1;app;1142;-45,15399886;-22,79212194
Quadras de Guará;1;app;1143;-45,15548738;-22,79230993
Quadras de Guará;1;app;1144;-45,15416456;-22,79079639
Quadras de Guará;1;app;1145;-45,15548738;-22,79230993
Quadras de Guará;1;app;1146;-45,15548738;-22,79230993
Quadras de Guará;1;app;1147;-45,15548738;-22,79230993
Quadras de Guará;1;app;1148;-45,15686491;-22,79105475
Quadras de Guará;1;app;1149;-45,15548738;-22,79230993
Quadras de Guará;1;app;115;-45,22783464;-22,79545226
Quadras de Guará;1;app;1150;-45,15686491;-22,79105475
Quadras de Guará;1;app;1151;-45,15548738;-22,79230993
Quadras de Guará;1;app;1152;-45,15548738;-22,79230993
Quadras de Guará;1;app;1153;-45,15651769;-22,79180234
Quadras de Guará;1;app;1154;-45,15651769;-22,79180234
Quadras de Guará;1;app;1155;-45,15792268;-22,79360907
Quadras de Guará;1;app;1156;-45,15763637;-22,79462864
Quadras de Guará;1;app;1157;-45,15763637;-22,79462864
Quadras de Guará;1;app;1159;-45,15763637;-22,79462864
Quadras de Guará;1;app;116;-45,22806591;-22,79554392
Quadras de Guará;1;app;1160;-45,16105453;-22,77024393
Quadras de Guará;1;app;1160;-45,16105453;-22,77024393
Quadras de Guará;1;app;1161;-45,1590482;-22,77115276
Quadras de Guará;1;app;1162;-45,16135785;-22,77149638
Quadras de Guará;1;app;1163;-45,1590482;-22,77115276
Quadras de Guará;1;app;1164;-45,16258468;-22,77155285
Quadras de Guará;1;app;1165;-45,16135785;-22,77149638
Quadras de Guará;1;app;117;-45,22429615;-22,7936405
Quadras de Guará;1;app;1170;-45,16182854;-22,7733943
Quadras de Guará;1;app;1171;-45,16182854;-22,7733943
Quadras de Guará;1;app;1172;-45,16182854;-22,7733943
Quadras de Guará;1;app;1173;-45,16182854;-22,7733943
Quadras de Guará;1;app;1175;-45,16583834;-22,77563135
Quadras de Guará;1;app;1176;-45,16583834;-22,77563135
Quadras de Guará;1;app;1177;-45,16295649;-22,7755539
Quadras de Guará;1;app;1178;-45,16295649;-22,7755539
Quadras de Guará;1;app;1179;-45,16656917;-22,7781923
Quadras de Guará;1;app;118;-45,22429615;-22,7936405
Quadras de Guará;1;app;1180;-45,16333849;-22,77622883
Quadras de Guará;1;app;1181;-45,16524009;-22,77833801
Quadras de Guará;1;app;1182;-45,16524009;-22,77833801
Quadras de Guará;1;app;1182;-45,16317178;-22,78229654
Quadras de Guará;1;app;1183;-45,15510558;-22,77821169
Quadras de Guará;1;app;1174;-45,15510558;-22,77821169
Quadras de Guará;1;app;1184;-45,15316556;-22,78213681
Quadras de Guará;1;app;1185;-45,16524009;-22,77833801
Quadras de Guará;1;app;1186;-45,16256698;-22,77973941
Quadras de Guará;1;app;1187;-45,16289159;-22,78081391
Quadras de Guará;1;app;1188;-45,16289159;-22,78081391
Quadras de Guará;1;app;1189;-45,15435412;-22,77845734
Quadras de Guará;1;app;119;-45,22320433;-22,79325359
Quadras de Guará;1;app;1190;-45,15664157;-22,78377036
Quadras de Guará;1;app;1191;-45,16656917;-22,7781923
Quadras de Guará;1;app;1192;-45,16590115;-22,7791838
Quadras de Guará;1;app;1193;-45,16590115;-22,7791838
Quadras de Guará;1;app;1194;-45,16794296;-22,78488671
Quadras de Guará;1;app;1195;-45,16012227;-22,78203304
Quadras de Guará;1;app;1196;-45,16384381;-22,77852911
Quadras de Guará;1;app;1197;-45,16480097;-22,78000801
Quadras de Guará;1;app;1198;-45,17047674;-22,77905565
Quadras de Guará;1;app;1199;-45,16944308;-22,78009605
Quadras de Guará;1;app;12;-45,25154116;-22,78043637
Quadras de Guará;1;app;120;-45,22320433;-22,79325359
Quadras de Guará;1;app;1200;-45,16647886;-22,78200148
Quadras de Guará;1;app;1201;-45,16451534;-22,78210091
Quadras de Guará;1;app;1202;-45,16174728;-22,7832509
Quadras de Guará;1;app;1203;-45,16162577;-22,78391367
Quadras de Guará;1;app;1204;-45,16069341;-22,78424628
Quadras de Guará;1;app;1205;-45,15612905;-22,78317621
Quadras de Guará;1;app;1207;-45,15612905;-22,78317621
Quadras de Guará;1;app;1208;-45,17107737;-22,78398869
Quadras de Guará;1;app;1209;-45,16543932;-22,7818665
Quadras de Guará;1;app;1691;-45,23177326;-22,79627908
Quadras de Guará;1;app;1692;-45,23038773;-22,79568694
Quadras de Guará;1;app;1694;-45,23084244;-22,7950186
Quadras de Guará;1;app;1210;-45,16728547;-22,78326154
Quadras de Guará;1;app;1211;-45,16570702;-22,78159328
Quadras de Guará;1;app;1212;-45,17044753;-22,78299123
Quadras de Guará;1;app;1213;-45,16794296;-22,78488671
Quadras de Guará;1;app;1214;-45,16794296;-22,78488671
Quadras de Guará;1;app;1215;-45,16174728;-22,7832509
Quadras de Guará;1;app;1216;-45,16174728;-22,7832509
Quadras de Guará;1;app;122;-45,23086573;-22,79781073
Quadras de Guará;1;app;1217;-45,16596402;-22,7831591
Quadras de Guará;1;app;1218;-45,16265003;-22,78649441
Quadras de Guará;1;app;1219;-45,16265003;-22,78649441
Quadras de Guará;1;app;1220;-45,16265003;-22,78649441
Quadras de Guará;1;app;1221;-45,15785108;-22,78802669
Quadras de Guará;1;app;1222;-45,15785108;-22,78802669
Quadras de Guará;1;app;1223;-45,15785108;-22,78802669
Quadras de Guará;1;app;1224;-45,15587441;-22,78755315
Quadras de Guará;1;app;1225;-45,15651769;-22,79180234
Quadras de Guará;1;app;1226;-45,16843254;-22,78620007
Quadras de Guará;1;app;1227;-45,16873979;-22,78587281
Quadras de Guará;1;app;1228;-45,16833273;-22,78625355
Quadras de Guará;1;app;1229;-45,1645657;-22,78628203
Quadras de Guará;1;app;123;-45,23086573;-22,79781073
Quadras de Guará;1;app;1230;-45,16991262;-22,78645327
Quadras de Guará;1;app;1231;-45,17110171;-22,78736056
Quadras de Guará;1;app;1232;-45,17097677;-22,78473843
Quadras de Guará;1;app;1232;-45,17110171;-22,78736056
Quadras de Guará;1;app;1233;-45,17105841;-22,78907598
Quadras de Guará;1;app;1234;-45,17105841;-22,78907598
Quadras de Guará;1;app;1235;-45,1713369;-22,78873691
Quadras de Guará;1;app;1236;-45,17105841;-22,78907598
Quadras de Guará;1;app;1237;-45,17081693;-22,79021642
Quadras de Guará;1;app;1238;-45,16897875;-22,78838458
Quadras de Guará;1;app;1239;-45,16897875;-22,78838458
Quadras de Guará;1;app;124;-45,22980063;-22,79718817
Quadras de Guará;1;app;1240;-45,16393277;-22,79326534
Quadras de Guará;1;app;1241;-45,17156263;-22,79067699
Quadras de Guará;1;app;1242;-45,17081693;-22,79021642
Quadras de Guará;1;app;1243;-45,16897875;-22,78838458
Quadras de Guará;1;app;1244;-45,1718107;-22,7914702
Quadras de Guará;1;app;1246;-45,17208631;-22,79155752
Quadras de Guará;1;app;1247;-45,17320791;-22,79383315
Quadras de Guará;1;app;1749;-45,17216867;-22,79153677
Quadras de Guará;1;app;1248;-45,17216867;-22,79153677
Quadras de Guará;1;app;1249;-45,17187739;-22,79226211
Quadras de Guará;1;app;1250;-45,17196512;-22,79409801
Quadras de Guará;1;app;1251;-45,16393277;-22,79326534
Quadras de Guará;1;app;1252;-45,16202818;-22,79431431
Quadras de Guará;1;app;1253;-45,16025489;-22,7932393
Quadras de Guará;1;app;1254;-45,16025489;-22,7932393
Quadras de Guará;1;app;1255;-45,16025489;-22,7932393
Quadras de Guará;1;app;1256;-45,16025489;-22,7932393
Quadras de Guará;1;app;1257;-45,16025489;-22,7932393
Quadras de Guará;1;app;1258;-45,16025489;-22,7932393
Quadras de Guará;1;app;1259;-45,17320791;-22,79383315
Quadras de Guará;1;app;126;-45,22987718;-22,79646117
Quadras de Guará;1;app;1260;-45,15518837;-22,78379976
Quadras de Guará;1;app;1260;-45,1736778;-22,79266113
Quadras de Guará;1;app;1807;-45,17362503;-22,7942546
Quadras de Guará;1;app;1262;-45,17396067;-22,79334463
Quadras de Guará;1;app;1263;-45,17414334;-22,79499605
Quadras de Guará;1;app;1264;-45,17304466;-22,79499026
Quadras de Guará;1;app;1265;-45,17469015;-22,79510127
Quadras de Guará;1;app;1266;-45,17469015;-22,79510127
Quadras de Guará;1;app;1267;-45,17469015;-22,79510127
Quadras de Guará;1;app;1268;-45,16202818;-22,79431431
Quadras de Guará;1;app;1269;-45,16025489;-22,7932393
Quadras de Guará;1;app;127;-45,23027743;-22,79692773
Quadras de Guará;1;app;1270;-45,16025489;-22,7932393
Quadras de Guará;1;app;1271;-45,16382267;-22,79674389
Quadras de Guará;1;app;1272;-45,16346578;-22,79765781
Quadras de Guará;1;app;1273;-45,16382267;-22,79674389
Quadras de Guará;1;app;1274;-45,17398733;-22,79595583
Quadras de Guará;1;app;1285;-45,17283776;-22,79682518
Quadras de Guará;1;app;1276;-45,17835228;-22,79674567
Quadras de Guará;1;app;1277;-45,17835228;-22,79674567
Quadras de Guará;1;app;1278;-45,17835228;-22,79674567
Quadras de Guará;1;app;1279;-45,17391706;-22,79667617
Quadras de Guará;1;app;1727;-45,17348976;-22,79570151
Quadras de Guará;1;app;1732;-45,17425466;-22,7930542
Quadras de Guará;1;app;128;-45,22943416;-22,79733937
Quadras de Guará;1;app;1280;-45,17835228;-22,79674567
Quadras de Guará;1;app;1281;-45,17835228;-22,79674567
Quadras de Guará;1;app;1282;-45,17790216;-22,79704633
Quadras de Guará;1;app;1283;-45,17647132;-22,79717101
Quadras de Guará;1;app;1284;-45,17657903;-22,79531812
Quadras de Guará;1;app;1286;-45,17265372;-22,79689118
Quadras de Guará;1;app;1287;-45,17265372;-22,79689118
Quadras de Guará;1;app;1288;-45,17076335;-22,7997259
Quadras de Guará;1;app;1289;-45,17497899;-22,8015397
Quadras de Guará;1;app;129;-45,22943416;-22,79733937
Quadras de Guará;1;app;1290;-45,17497899;-22,8015397
Quadras de Guará;1;app;1291;-45,17505441;-22,80281129
Quadras de Guará;1;app;1291;-45,17280143;-22,80337997
Quadras de Guará;1;app;1292;-45,1715925;-22,8020491
Quadras de Guará;1;app;1293;-45,17076335;-22,7997259
Quadras de Guará;1;app;1294;-45,17080785;-22,8006553
Quadras de Guará;1;app;1295;-45,17080785;-22,8006553
Quadras de Guará;1;app;1296;-45,16692755;-22,79832632
Quadras de Guará;1;app;1297;-45,16692755;-22,79832632
Quadras de Guará;1;app;1298;-45,16692755;-22,79832632
Quadras de Guará;1;app;1299;-45,16692755;-22,79832632
Quadras de Guará;1;app;13;-45,24989592;-22,77921452
Quadras de Guará;1;app;130;-45,2285787;-22,79737056
Quadras de Guará;1;app;1300;-45,16692755;-22,79832632
Quadras de Guará;1;app;1301;-45,16318207;-22,79982365
Quadras de Guará;1;app;1302;-45,16044377;-22,79970859
Quadras de Guará;1;app;1303;-45,15380904;-22,79925059
Quadras de Guará;1;app;1304;-45,15451182;-22,80082104
Quadras de Guará;1;app;1305;-45,16044377;-22,79970859
Quadras de Guará;1;app;1306;-45,15931492;-22,80164196
Quadras de Guará;1;app;1307;-45,15931492;-22,80164196
Quadras de Guará;1;app;1308;-45,15931492;-22,80164196
Quadras de Guará;1;app;1309;-45,17539045;-22,80083468
Quadras de Guará;1;app;131;-45,22943786;-22,79604881
Quadras de Guará;1;app;1310;-45,17086784;-22,80141073
Quadras de Guará;1;app;1311;-45,17168809;-22,80249413
Quadras de Guará;1;app;1312;-45,17168809;-22,80249413
Quadras de Guará;1;app;1313;-45,17131433;-22,80149707
Quadras de Guará;1;app;1314;-45,17211723;-22,80379786
Quadras de Guará;1;app;1315;-45,17211723;-22,80379786
Quadras de Guará;1;app;1316;-45,17230715;-22,80438816
Quadras de Guará;1;app;1317;-45,17747955;-22,80417178
Quadras de Guará;1;app;1318;-45,17505441;-22,80281129
Quadras de Guará;1;app;1319;-45,17505441;-22,80281129
Quadras de Guará;1;app;132;-45,22733067;-22,79711887
Quadras de Guará;1;app;1320;-45,17505441;-22,80281129
Quadras de Guará;1;app;1321;-45,17505441;-22,80281129
Quadras de Guará;1;app;1322;-45,17505441;-22,80281129
Quadras de Guará;1;app;133;-45,22733067;-22,79711887
Quadras de Guará;1;app;1330;-45,17741155;-22,80961883
Quadras de Guará;1;app;1338;-45,1801606;-22,81174734
Quadras de Guará;1;app;134;-45,22733067;-22,79711887
Quadras de Guará;1;app;135;-45,22602886;-22,79661152
Quadras de Guará;1;app;1359;-45,19151693;-22,81672605
Quadras de Guará;1;app;136;-45,22383991;-22,79478874
Quadras de Guará;1;app;137;-45,22361501;-22,79568425
Quadras de Guará;1;app;138;-45,22383991;-22,79478874
Quadras de Guará;1;app;1383;-45,18640547;-22,81734587
Quadras de Guará;1;app;139;-45,22361501;-22,79568425
Quadras de Guará;1;app;1396;-45,18171853;-22,81948671
Quadras de Guará;1;app;14;-45,24989592;-22,77921452
Quadras de Guará;1;app;140;-45,22141542;-22,79524796
Quadras de Guará;1;app;1404;-45,18108611;-22,82113005
Quadras de Guará;1;app;141;-45,22141542;-22,79524796
Quadras de Guará;1;app;1417;-45,18651489;-22,81945387
Quadras de Guará;1;app;142;-45,22356321;-22,79671368
Quadras de Guará;1;app;143;-45,22287027;-22,79536407
Quadras de Guará;1;app;1430;-45,18860716;-22,81353857
Quadras de Guará;1;app;1438;-45,19717871;-22,81494356
Quadras de Guará;1;app;144;-45,22733067;-22,79711887
Quadras de Guará;1;app;145;-45,22733067;-22,79711887
Quadras de Guará;1;app;1450;-45,18954986;-22,81592218
Quadras de Guará;1;app;146;-45,22602886;-22,79661152
Quadras de Guará;1;app;1463;-45,19559811;-22,81902609
Quadras de Guará;1;app;1463;-45,19559811;-22,81902609
Quadras de Guará;1;app;147;-45,22478765;-22,79748277
Quadras de Guará;1;app;1471;-45,19027073;-22,81971712
Quadras de Guará;1;app;148;-45,22478765;-22,79748277
Quadras de Guará;1;app;1483;-45,19405557;-22,81994594
Quadras de Guará;1;app;149;-45,22356321;-22,79671368
Quadras de Guará;1;app;1496;-45,18923196;-22,82046673
Quadras de Guará;1;app;1499;-45,19539615;-22,82442579
Quadras de Guará;1;app;15;-45,24989592;-22,77921452
Quadras de Guará;1;app;150(a);-45,22141542;-22,79524796
Quadras de Guará;1;app;150(b);-45,22141542;-22,79524796
Quadras de Guará;1;app;1504;-45,19194213;-22,82400343
Quadras de Guará;1;app;151;-45,21516639;-22,79736415
Quadras de Guará;1;app;151;-45,21516639;-22,79736415
Quadras de Guará;1;app;1516;-45,19129999;-22,8236624
Quadras de Guará;1;app;152;-45,23029114;-22,79779541
Quadras de Guará;1;app;1529;-45,19211999;-22,8318718
Quadras de Guará;1;app;153;-45,23161262;-22,7986369
Quadras de Guará;1;app;1537;-45,20711439;-22,80939264
Quadras de Guará;1;app;154;-45,22733067;-22,79711887
Quadras de Guará;1;app;1545;-45,20419045;-22,81715526
Quadras de Guará;1;app;1549;-45,20495092;-22,81387479
Quadras de Guará;1;app;155;-45,22733067;-22,79711887
Quadras de Guará;1;app;1558;-45,19770222;-22,80914109
Quadras de Guará;1;app;156;-45,22450128;-22,79747518
Quadras de Guará;1;app;1562;-45,19846485;-22,81277765
Quadras de Guará;1;app;157;-45,22450128;-22,79747518
Quadras de Guará;1;app;1570;-45,20088679;-22,81385518
Quadras de Guará;1;app;1579;-45,19739094;-22,81309187
Quadras de Guará;1;app;158;-45,22450128;-22,79747518
Quadras de Guará;1;app;1583;-45,20495092;-22,81387479
Quadras de Guará;1;app;159;-45,22450128;-22,79747518
Quadras de Guará;1;app;1596;-45,20419045;-22,81715526
Quadras de Guará;1;app;16;-45,24943705;-22,78225643
Quadras de Guará;1;app;160;-45,22450128;-22,79747518
Quadras de Guará;1;app;1604;-45,21081723;-22,82925587
Quadras de Guará;1;app;161;-45,22450128;-22,79747518
Quadras de Guará;1;app;1612;-45,20966142;-22,82880305
Quadras de Guará;1;app;1612;-45,20964509;-22,82847002
Quadras de Guará;1;app;1615;-45,20753449;-22,82647315
Quadras de Guará;1;app;162;-45,2214662;-22,79529411
Quadras de Guará;1;app;1629;-45,20601833;-22,8213973
Quadras de Guará;1;app;163;-45,22141542;-22,79524796
Quadras de Guará;1;app;1632;-45,20362816;-22,82385286
Quadras de Guará;1;app;1637;-45,19851869;-22,81909919
Quadras de Guará;1;app;164;-45,22141542;-22,79524796
Quadras de Guará;1;app;165;-45,22141542;-22,79524796
Quadras de Guará;1;app;166;-45,22141542;-22,79524796
Quadras de Guará;1;app;167;-45,22287027;-22,79536407
Quadras de Guará;1;app;168;-45,22088214;-22,79787683
Quadras de Guará;1;app;169;-45,21905985;-22,79787591
Quadras de Guará;1;app;17;-45,24983477;-22,7804697
Quadras de Guará;1;app;170;-45,21905985;-22,79787591
Quadras de Guará;1;app;171;-45,21905985;-22,79787591
Quadras de Guará;1;app;172;-45,22161637;-22,79776873
Quadras de Guará;1;app;173;-45,21905985;-22,79787591
Quadras de Guará;1;app;174;-45,21905985;-22,79787591
Quadras de Guará;1;app;175;-45,2278091;-22,79666247
Quadras de Guará;1;app;176;-45,2278091;-22,79666247
Quadras de Guará;1;app;178;-45,22125925;-22,79676267
Quadras de Guará;1;app;179;-45,2195629;-22,79815754
Quadras de Guará;1;app;18;-45,24770862;-22,77857999
Quadras de Guará;1;app;180;-45,21905985;-22,79787591
Quadras de Guará;1;app;181;-45,22333315;-22,79997678
Quadras de Guará;1;app;182;-45,22333315;-22,79997678
Quadras de Guará;1;app;183;-45,22039978;-22,79999614
Quadras de Guará;1;app;184;-45,2200582;-22,79902952
Quadras de Guará;1;app;185;-45,2200582;-22,79902952
Quadras de Guará;1;app;186;-45,21895677;-22,7989276
Quadras de Guará;1;app;187;-45,21895677;-22,7989276
Quadras de Guará;1;app;188;-45,21895677;-22,7989276
Quadras de Guará;1;app;189;-45,22067881;-22,79907814
Quadras de Guará;1;app;19;-45,24528245;-22,78351234
Quadras de Guará;1;app;190;-45,22235714;-22,80067773
Quadras de Guará;1;app;191;-45,22235714;-22,80067773
Quadras de Guará;1;app;192;-45,21620178;-22,79920743
Quadras de Guará;1;app;193;-45,21620178;-22,79920743
Quadras de Guará;1;app;194;-45,21620178;-22,79920743
Quadras de Guará;1;app;195;-45,21620178;-22,79920743
Quadras de Guará;1;app;196;-45,21620178;-22,79920743
Quadras de Guará;1;app;197;-45,21620178;-22,79920743
Quadras de Guará;1;app;198;-45,2214995;-22,80119586
Quadras de Guará;1;app;199;-45,21773835;-22,79890417
Quadras de Guará;1;app;20;-45,25531029;-22,7835507
Quadras de Guará;1;app;200;-45,21773835;-22,79890417
Quadras de Guará;1;app;201;-45,2180276;-22,79952257
Quadras de Guará;1;app;202;-45,21536197;-22,79870782
Quadras de Guará;1;app;203;-45,21620178;-22,79920743
Quadras de Guará;1;app;204;-45,21620178;-22,79920743
Quadras de Guará;1;app;205;-45,21332189;-22,80172043
Quadras de Guará;1;app;206;-45,21332189;-22,80172043
Quadras de Guará;1;app;207;-45,21323606;-22,80033837
Quadras de Guará;1;app;208;-45,21299344;-22,80014992
Quadras de Guará;1;app;209;-45,21197628;-22,79993146
Quadras de Guará;1;app;21;-45,25154116;-22,78043637
Quadras de Guará;1;app;210;-45,21193781;-22,80024883
Quadras de Guará;1;app;211;-45,21129336;-22,79993718
Quadras de Guará;1;app;212;-45,20953218;-22,8016145
Quadras de Guará;1;app;212;-45,20953218;-22,8016145
Quadras de Guará;1;app;213;-45,21332189;-22,80172043
Quadras de Guará;1;app;214;-45,21332189;-22,80172043
Quadras de Guará;1;app;215;-45,21332189;-22,80172043
Quadras de Guará;1;app;216;-45,21332189;-22,80172043
Quadras de Guará;1;app;217;-45,21332189;-22,80172043
Quadras de Guará;1;app;218;-45,21073486;-22,80156784
Quadras de Guará;1;app;219;-45,20937201;-22,80267791
Quadras de Guará;1;app;22;-45,25154116;-22,78043637
Quadras de Guará;1;app;220;-45,20953218;-22,8016145
Quadras de Guará;1;app;221;-45,21238779;-22,80076435
Quadras de Guará;1;app;222;-45,21326398;-22,80126138
Quadras de Guará;1;app;223;-45,21200288;-22,80306925
Quadras de Guará;1;app;224;-45,21181865;-22,80397669
Quadras de Guará;1;app;224;-45,21181865;-22,80397669
Quadras de Guará;1;app;224;-45,21181865;-22,80397669
Quadras de Guará;1;app;224;-45,21181865;-22,80397669
Quadras de Guará;1;app;225;-45,21138131;-22,80260815
Quadras de Guará;1;app;225;-45,21025109;-22,80515116
Quadras de Guará;1;app;244.1;-45,21028425;-22,80569816
Quadras de Guará;1;app;226;-45,20952095;-22,803834
Quadras de Guará;1;app;227;-45,20953218;-22,8016145
Quadras de Guará;1;app;228;-45,20939738;-22,8027316
Quadras de Guará;1;app;229;-45,20941075;-22,803004
Quadras de Guará;1;app;23;-45,25154116;-22,78043637
Quadras de Guará;1;app;230;-45,20845064;-22,80388823
Quadras de Guará;1;app;231;-45,20845064;-22,80388823
Quadras de Guará;1;app;232;-45,2104708;-22,80395344
Quadras de Guará;1;app;233;-45,20952095;-22,803834
Quadras de Guará;1;app;234;-45,20952095;-22,803834
Quadras de Guará;1;app;235;-45,20952095;-22,803834
Quadras de Guará;1;app;237;-45,21058935;-22,80525773
Quadras de Guará;1;app;238;-45,21058935;-22,80525773
Quadras de Guará;1;app;239;-45,21021861;-22,80682009
Quadras de Guará;1;app;24;-45,25154116;-22,78043637
Quadras de Guará;1;app;240;-45,21021861;-22,80682009
Quadras de Guará;1;app;241;-45,20895476;-22,80515836
Quadras de Guará;1;app;242;-45,21058935;-22,80525773
Quadras de Guará;1;app;243;-45,20963034;-22,80462675
Quadras de Guará;1;app;244;-45,20895476;-22,80515836
Quadras de Guará;1;app;245;-45,24038837;-22,80529423
Quadras de Guará;1;app;246;-45,24038837;-22,80529423
Quadras de Guará;1;app;247;-45,23836365;-22,80503776
Quadras de Guará;1;app;248;-45,23764293;-22,80453974
Quadras de Guará;1;app;249;-45,23655974;-22,80530649
Quadras de Guará;1;app;249;-45,23655974;-22,80530649
Quadras de Guará;1;app;25;-45,24528245;-22,78351234
Quadras de Guará;1;app;250;-45,23727395;-22,80550582
Quadras de Guará;1;app;251;-45,23919095;-22,80567468
Quadras de Guará;1;app;252;-45,23612219;-22,80605797
Quadras de Guará;1;app;254;-45,24145338;-22,80524507
Quadras de Guará;1;app;26;-45,25152625;-22,78355485
Quadras de Guará;1;app;26;-45,25152625;-22,78355485
Quadras de Guará;1;app;26;-45,25152625;-22,78355485
Quadras de Guará;1;app;263;-45,23494551;-22,80606583
Quadras de Guará;1;app;264;-45,23927818;-22,80833819
Quadras de Guará;1;app;265;-45,24135367;-22,80936635
Quadras de Guará;1;app;267;-45,23742288;-22,80776037
Quadras de Guará;1;app;267;-45,23742288;-22,80776037
Quadras de Guará;1;app;27;-45,25307172;-22,7852671
Quadras de Guará;1;app;271;-45,23494551;-22,80606583
Quadras de Guará;1;app;272;-45,23749525;-22,81119928
Quadras de Guará;1;app;275;-45,20684302;-22,77218265
Quadras de Guará;1;app;28;-45,2474859;-22,78355495
Quadras de Guará;1;app;286;-45,21948471;-22,77836323
Quadras de Guará;1;app;29;-45,24969842;-22,78331925
Quadras de Guará;1;app;294;-45,20684302;-22,77218265
Quadras de Guará;1;app;297;-45,2193231;-22,77966845
Quadras de Guará;1;app;30;-45,2471907;-22,78539836
Quadras de Guará;1;app;306;-45,22120877;-22,78078594
Quadras de Guará;1;app;307;-45,21948471;-22,77836323
Quadras de Guará;1;app;308;-45,22956829;-22,78251235
Quadras de Guará;1;app;31;-45,2471907;-22,78539836
Quadras de Guará;1;app;315;-45,21018746;-22,7791898
Quadras de Guará;1;app;318;-45,20734464;-22,77874871
Quadras de Guará;1;app;319;-45,23165409;-22,78378835
Quadras de Guará;1;app;32;-45,25237138;-22,78428543
Quadras de Guará;1;app;320;-45,22787402;-22,78559504
Quadras de Guará;1;app;321;-45,22467242;-22,78561802
Quadras de Guará;1;app;322;-45,22677149;-22,78456201
Quadras de Guará;1;app;323;-45,22248977;-22,78730543
Quadras de Guará;1;app;324;-45,23165409;-22,78378835
Quadras de Guará;1;app;325;-45,2310607;-22,78510987
Quadras de Guará;1;app;326;-45,2310607;-22,78510987
Quadras de Guará;1;app;327;-45,2301923;-22,78510869
Quadras de Guará;1;app;328;-45,22870866;-22,78635907
Quadras de Guará;1;app;329;-45,22926128;-22,7862699
Quadras de Guará;1;app;33;-45,2471907;-22,78539836
Quadras de Guará;1;app;330;-45,22904467;-22,78772406
Quadras de Guará;1;app;330;-45,22904467;-22,78772406
Quadras de Guará;1;app;331;-45,22566516;-22,78689216
Quadras de Guará;1;app;332;-45,22493078;-22,78585216
Quadras de Guará;1;app;333;-45,22493078;-22,78585216
Quadras de Guará;1;app;334;-45,22493078;-22,78585216
Quadras de Guará;1;app;335;-45,22617057;-22,7863848
Quadras de Guará;1;app;336;-45,22352294;-22,78700606
